file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2316.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,78,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2324.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,b7e3bae,R,False,67,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2324.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,73,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2324.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,53b61c1,D,False,52,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2324.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,73,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2331.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,b7e3bae,X,True,67,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2331.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,73,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2331.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,53b61c1,D,False,49,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2331.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,66,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2337.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,b7e3bae,X,True,66,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2337.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,77,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2337.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,53b61c1,D,False,46,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2337.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,67,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0102.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,b7e3bae,R,False,86,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0102.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,82,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0102.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,53b61c1,D,False,55,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0102.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,75,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0109.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,b7e3bae,R,False,85,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0109.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,77,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0109.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,53b61c1,D,False,60,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0109.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,66,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0117.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,b7e3bae,D,False,87,5013,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0117.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,64,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0117.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,53b61c1,D,False,54,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0117.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,72,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0126.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,b7e3bae,R,False,91,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0126.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,100,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0126.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,53b61c1,D,False,63,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0126.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,80,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0135.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,b7e3bae,R,False,96,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0135.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,61,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0135.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,53b61c1,D,False,54,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0135.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,jerryscript,70e275e,D,False,79,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0143.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,b7e3bae,N,False,78,5013,0,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0143.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,81,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0143.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,53b61c1,D,False,50,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0143.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,98,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0151.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,b7e3bae,N,False,82,5013,0,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0151.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,85,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0151.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,53b61c1,D,False,61,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0151.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,68,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0159.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,b7e3bae,N,False,86,5013,0,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0159.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,160,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0159.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,53b61c1,D,False,63,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0159.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,89,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0208.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,b7e3bae,N,False,81,5013,0,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0208.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,183,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0208.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,53b61c1,D,False,66,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0208.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,87,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0218.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,b7e3bae,N,False,82,5013,0,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0218.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,84,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0218.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,53b61c1,D,False,56,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0218.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,jerryscript,70e275e,D,False,88,5153,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2149.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,71,5013,1,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2149.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,74,5138,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2149.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,60,5117,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2149.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,76,5153,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2157.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,67,5013,1,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2157.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,73,5138,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2157.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,64,5117,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2157.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,64,5153,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2204.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,66,5013,1,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2204.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,74,5138,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2204.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,69,5117,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2204.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,67,5153,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2212.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,70,5013,1,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2212.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,76,5138,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2212.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,62,5117,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2212.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,72,5153,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2220.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,73,5013,1,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2220.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,75,5138,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2220.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,67,5117,2,0
SUMMARY_jerryscript_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2220.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,70,5153,2,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2231.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,56,5013,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2231.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,58,5138,1,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2231.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,54,5117,1,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2231.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,47,5153,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2240.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,53,5013,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2240.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,51,5138,1,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2240.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,52,5117,1,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2240.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,42,5153,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2249.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,55,5013,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2249.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,60,5138,1,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2249.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,52,5117,1,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2249.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,41,5153,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2256.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,48,5013,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2256.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,54,5138,1,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2256.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,56,5117,1,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2256.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,41,5153,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2306.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,52,5013,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2306.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,N,False,48,5138,0,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2306.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,52,5117,1,0
SUMMARY_jerryscript_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2306.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,44,5153,0,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250217-2355.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,R,False,103,5013,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250217-2355.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,99,5138,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250217-2355.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,109,5117,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250217-2355.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,76,5153,0,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0011.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,R,False,123,5013,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0011.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,N,False,104,5138,0,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0011.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,B,False,8,5117,3,1
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0011.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,73,5153,0,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0026.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,R,False,119,5013,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0026.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,106,5138,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0026.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,B,False,7,5117,3,1
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0026.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,82,5153,0,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0041.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,R,False,118,5013,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0041.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,B,False,11,5138,3,1
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0041.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,B,False,9,5117,3,1
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0041.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,72,5153,0,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0055.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,R,False,110,5013,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0055.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,104,5138,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0055.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,105,5117,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0055.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,79,5153,0,0
SUMMARY_jerryscript_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-2332.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,R,False,45,5013,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-2332.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,54,5138,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-2332.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,46,5117,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-2332.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,32,5153,0,0
SUMMARY_jerryscript_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2138.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,R,False,56,5013,1,0
SUMMARY_jerryscript_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2138.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,N,False,54,5138,0,0
